image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_098_20200829_120100.jpg,"[[795.17204301 482.35483871  84.85281374]
 [995.05263158 478.31578947  84.85281374]
 [799.26595745 680.65957447  84.85281374]
 [998.30681818 676.46590909  84.85281374]]",0.99,-1.77739091440105,-0.22403962529638297,4
Img_098_20200829_130100.jpg,"[[794.14705882 482.20588235  84.85281374]
 [993.95698925 478.29032258  84.85281374]
 [798.51086957 681.10869565  84.85281374]
 [997.5        676.89583333  84.85281374]]",0.99,-1.8922080431802601,-0.20011888223765303,4
Img_098_20200829_140100.jpg,"[[994.02222222 478.33333333  84.85281374]
 [794.4494382  482.53932584  84.85281374]
 [997.97849462 676.61290323  84.85281374]
 [798.4875     680.925       84.85281374]]",0.99,-2.02465016556965,-0.22557905569915698,4
Img_098_20200829_150100.jpg,"[[795.45977011 481.72413793  84.85281374]
 [994.91358025 478.2345679   84.85281374]
 [799.56976744 680.77906977  84.85281374]
 [998.44047619 676.44047619  84.85281374]]",0.99,-1.75964243767468,-0.243824171710953,4
Img_098_20200829_160100.jpg,"[[796.39285714 481.77380952  84.85281374]
 [996.11764706 478.          84.85281374]
 [999.78947368 676.21052632  84.85281374]
 [800.61290323 680.23655914  84.85281374]]",0.99,-1.77706618258589,-0.29839465486442796,4
Img_098_20200829_170100.jpg,"[[1000.79        675.89         84.85281374]
 [ 797.38202247  481.64044944   84.85281374]
 [ 996.96052632  477.94736842   84.85281374]
 [ 801.80808081  680.05050505   84.85281374]]",0.99,-1.63932114074846,-0.162851223420073,4
Img_098_20200829_180100.jpg,"[[796.45977011 481.72413793  84.85281374]
 [996.25581395 478.          84.85281374]
 [999.45192308 676.125       84.85281374]
 [800.57317073 680.09756098  84.85281374]]",0.99,-1.7823816024182,-0.30685910586994103,4
Img_098_20200829_190100.jpg,"[[995.55084746 477.91525424  84.85281374]
 [998.80882353 675.17647059  84.85281374]
 [795.90217391 481.48913043  84.85281374]
 [800.10280374 680.3271028   84.85281374]]",0.99,-1.6943464974317,-0.18437313772900102,4
Img_098_20200829_200100.jpg,"[[798.10687023 680.65648855  84.85281374]
 [992.85858586 477.60606061  84.85281374]
 [793.97115385 481.55769231  84.85281374]
 [995.66949153 675.27966102  84.85281374]]",0.99,-2.00009468868963,-0.17345251026202,4
Img_098_20200829_210100.jpg,"[[789.74747475 482.43434343  84.85281374]
 [992.42372881 675.38135593  84.85281374]
 [794.26213592 679.96116505  84.85281374]
 [989.01075269 477.6344086   84.85281374]]",0.99,-2.47855050050894,-0.286570074136787,4
Img_098_20200829_220100.jpg,"[[788.56842105 481.38947368  84.85281374]
 [990.48739496 675.56302521  84.85281374]
 [986.5952381  477.91666667  84.85281374]
 [792.13861386 680.23762376  84.85281374]]",0.99,-2.86129436034106,-0.156307341306125,4
Img_098_20200829_230100.jpg,"[[787.16       481.99        84.85281374]
 [989.58677686 675.80991736  84.85281374]
 [986.1875     478.          84.85281374]
 [790.97916667 680.44791667  84.85281374]]",0.99,-2.9818336713652904,-0.118565599513513,4
Img_098_20200830_000100.jpg,"[[784.76363636 481.61818182  84.85281374]
 [986.0620155  675.87596899  84.85281374]
 [787.6754386  680.24561404  84.85281374]
 [983.43181818 477.67045455  84.85281374]]",0.99,-3.21323709315396,-0.273952241687263,4
Img_098_20200830_010100.jpg,"[[780.90588235 482.50588235  84.85281374]
 [983.368      676.448       84.85281374]
 [979.65432099 478.95061728  84.85281374]
 [785.24285714 680.34285714  84.85281374]]",0.99,-3.7522894505873103,-0.043749015921158,4
Img_098_20200830_020100.jpg,"[[778.78947368 481.89473684  84.85281374]
 [981.08256881 675.82568807  84.85281374]
 [978.36781609 478.45977011  84.85281374]
 [783.36       680.37333333  84.85281374]]",0.99,-3.99006090676301,-0.09287992703753802,4
Img_098_20200830_030100.jpg,"[[776.62831858 481.44247788  84.85281374]
 [978.58278146 675.87417219  84.85281374]
 [975.05660377 478.29245283  84.85281374]
 [780.01869159 680.22429907  84.85281374]]",0.99,-4.34304819000705,-0.10964916291766301,4
Img_098_20200830_040100.jpg,"[[975.712      675.4         84.85281374]
 [972.57608696 478.68478261  84.85281374]
 [773.73195876 482.39175258  84.85281374]
 [777.3364486  679.81308411  84.85281374]]",0.99,-4.539937592477,-0.095211993418637,4
Img_098_20200830_050100.jpg,"[[771.51428571 481.72380952  84.85281374]
 [973.47933884 675.66115702  84.85281374]
 [775.81188119 679.93069307  84.85281374]
 [970.96774194 478.38709677  84.85281374]]",0.99,-4.7811284522315995,-0.237243051864832,4
Img_098_20200830_060100.jpg,"[[769.29126214 481.82524272  84.85281374]
 [968.24324324 478.10810811  84.85281374]
 [971.81300813 676.05691057  84.85281374]
 [773.37113402 680.67010309  84.85281374]]",0.99,-5.21345633976832,-0.22468266480476398,4
Img_098_20200830_070100.jpg,"[[766.7628866  482.35051546  84.85281374]
 [969.98076923 676.79807692  84.85281374]
 [966.39784946 478.23655914  84.85281374]
 [771.29268293 680.92682927  84.85281374]]",0.99,-5.4596024633796905,-0.013448647589467,4
Img_098_20200830_080100.jpg,"[[969.41071429 676.89285714  84.85281374]
 [766.08536585 482.48780488  84.85281374]
 [965.46987952 478.77108434  84.85281374]
 [770.6547619  680.67857143  84.85281374]]",0.99,-5.546827219569741,0.003923311637459,4
Img_098_20200830_090100.jpg,"[[965.44444444 478.03703704  84.85281374]
 [765.93670886 481.65822785  84.85281374]
 [969.05494505 676.47252747  84.85281374]
 [770.0625     680.5         84.85281374]]",0.99,-5.59449640925163,-0.218136249037816,4
Img_098_20200830_100100.jpg,"[[965.5        478.5         84.85281374]
 [968.99065421 676.48598131  84.85281374]
 [765.89655172 482.12643678  84.85281374]
 [770.02469136 680.55555556  84.85281374]]",0.99,-5.4431516860421105,-0.036833840229122,4
Img_098_20200830_110100.jpg,"[[968.33333333 477.97530864  84.85281374]
 [971.76842105 676.33684211  84.85281374]
 [768.62025316 481.7721519   84.85281374]
 [773.30487805 680.          84.85281374]]",0.99,-5.08111467009112,-0.092261688783012,4
Img_098_20200830_120100.jpg,"[[979.91666667 676.42708333  84.85281374]
 [776.5        481.5         84.85281374]
 [780.40229885 680.11494253  84.85281374]
 [975.29411765 477.91764706  84.85281374]]",0.99,-4.14481859925982,-0.240092289619675,4
Img_098_20200830_130100.jpg,"[[986.5        477.5         84.85281374]
 [786.82352941 481.55294118  84.85281374]
 [989.83157895 675.82105263  84.85281374]
 [790.73809524 679.77380952  84.85281374]]",0.99,-2.9952825531188,-0.326427172542139,4
Img_098_20200830_140100.jpg,"[[995.55172414 477.35632184  84.85281374]
 [999.20879121 675.46153846  84.85281374]
 [796.         481.10958904  84.85281374]
 [800.37078652 679.29213483  84.85281374]]",0.99,-1.67137646035425,-0.23752031107479396,4
Img_098_20200830_150100.jpg,"[[1008.3902439   477.06097561   84.85281374]
 [1011.29292929  675.1010101    84.85281374]
 [ 808.74117647  480.65882353   84.85281374]
 [ 812.53846154  679.36263736   84.85281374]]",0.99,-0.112991492379448,-0.29533061352526196,4
Img_098_20200830_160100.jpg,"[[1018.22772277  674.9009901    84.85281374]
 [1015.03529412  476.44705882   84.85281374]
 [ 815.05063291  480.13924051   84.85281374]
 [ 819.34939759  678.89156627   84.85281374]]",0.99,0.7218859256557391,-0.36533401861516496,4
Img_098_20200830_170100.jpg,"[[1023.55813953  476.5          84.85281374]
 [ 823.34177215  480.11392405   84.85281374]
 [1026.73333333  674.93333333   84.85281374]
 [ 827.15555556  678.87777778   84.85281374]]",0.99,1.5869780738586297,-0.538356278291122,4
Img_098_20200830_180100.jpg,"[[1026.90425532  476.43617021   84.85281374]
 [ 827.33333333  480.4          84.85281374]
 [1030.14893617  674.34042553   84.85281374]
 [ 831.46511628  678.69767442   84.85281374]]",0.99,2.0572401735193,-0.563391622767441,4
Img_098_20200830_190100.jpg,"[[1024.89583333  475.66666667   84.85281374]
 [1027.55555556  674.14141414   84.85281374]
 [ 829.21495327  678.24299065   84.85281374]
 [ 825.42857143  479.82653061   84.85281374]]",0.99,1.94857501799778,-0.599582307674073,4
Img_098_20200830_200100.jpg,"[[ 819.95283019  479.12264151   84.85281374]
 [1018.44827586  475.04310345   84.85281374]
 [1022.04065041  673.58536585   84.85281374]
 [ 823.45535714  677.98214286   84.85281374]]",0.99,1.05646621008829,-0.6756978799233411,4
Img_098_20200830_210100.jpg,"[[ 814.72340426  479.74468085   84.85281374]
 [1013.46788991  475.67889908   84.85281374]
 [ 818.28846154  678.14423077   84.85281374]
 [1017.05084746  673.58474576   84.85281374]]",0.99,0.584549180660609,-0.5985431836537171,4
Img_098_20200830_220100.jpg,"[[1008.30526316  475.77894737   84.85281374]
 [ 808.5952381   480.1547619    84.85281374]
 [1011.09243697  674.04201681   84.85281374]
 [ 812.28        678.92         84.85281374]]",0.99,-0.303283482917729,-0.552924233353458,4
Img_098_20200830_230100.jpg,"[[1005.53278689  673.56557377   84.85281374]
 [ 803.19387755  480.01020408   84.85281374]
 [1002.94495413  476.00917431   84.85281374]
 [ 807.17525773  678.69072165   84.85281374]]",0.99,-0.9607355026161759,-0.40088630384371293,4
Img_098_20200831_000100.jpg,"[[1000.23966942  674.00826446   84.85281374]
 [ 801.5         678.84545455   84.85281374]
 [ 797.4939759   480.46987952   84.85281374]
 [ 996.57471264  476.43678161   84.85281374]]",0.99,-1.5276371060745502,-0.348459966022883,4
Img_098_20200831_010100.jpg,"[[791.92857143 480.5         84.85281374]
 [994.21804511 674.32330827  84.85281374]
 [796.03508772 678.66666667  84.85281374]
 [991.73684211 476.42105263  84.85281374]]",0.99,-2.21687419673453,-0.46328251876985704,4
Img_098_20200831_020100.jpg,"[[787.19811321 479.97169811  84.85281374]
 [989.69465649 674.48854962  84.85281374]
 [986.32631579 476.22105263  84.85281374]
 [790.55140187 678.47663551  84.85281374]]",0.99,-2.99093216082083,-0.340111236186653,4
Img_098_20200831_030100.jpg,"[[985.15966387 674.37815126  84.85281374]
 [981.83168317 476.77227723  84.85281374]
 [786.26851852 678.67592593  84.85281374]
 [782.62921348 480.5505618   84.85281374]]",0.99,-3.40534348298657,-0.42783713937463297,4
Img_098_20200831_040100.jpg,"[[979.23636364 477.17272727  84.85281374]
 [779.58928571 480.41964286  84.85281374]
 [982.16666667 674.42063492  84.85281374]
 [783.77669903 678.76699029  84.85281374]]",0.99,-3.90587106890043,-0.43108081545712895,4
Img_098_20200831_050100.jpg,"[[979.5042735  674.05982906  84.85281374]
 [777.40566038 480.4245283   84.85281374]
 [976.34736842 476.87368421  84.85281374]
 [780.82758621 678.7816092   84.85281374]]",0.99,-4.22846522886402,-0.28966547356621997,4
Img_098_20200831_060100.jpg,"[[978.69343066 674.16788321  84.85281374]
 [976.23863636 476.53409091  84.85281374]
 [777.5        480.          84.85281374]
 [780.33333333 678.5         84.85281374]]",0.99,-4.12566689126877,-0.323470651944241,4
Img_098_20200831_070100.jpg,"[[974.91489362 476.5212766   84.85281374]
 [978.5        675.          84.85281374]
 [775.36144578 480.54216867  84.85281374]
 [779.54651163 679.12790698  84.85281374]]",0.99,-4.26240651006269,-0.258813250209096,4
Img_098_20200831_080100.jpg,"[[974.7        477.0125      84.85281374]
 [774.70786517 480.60674157  84.85281374]
 [977.94871795 675.05128205  84.85281374]
 [779.37647059 679.11764706  84.85281374]]",0.99,-4.46782876590783,-0.390057254548681,4
Img_098_20200831_090100.jpg,"[[978.56842105 675.05263158  84.85281374]
 [775.42168675 480.74698795  84.85281374]
 [975.05063291 476.7721519   84.85281374]
 [779.94791667 678.97916667  84.85281374]]",0.99,-4.38635155907248,-0.24246207178174103,4
Img_098_20200831_100100.jpg,"[[776.67073171 480.75609756  84.85281374]
 [781.04395604 679.20879121  84.85281374]
 [976.37209302 476.77906977  84.85281374]
 [979.97826087 675.42391304  84.85281374]]",0.99,-4.22759601609629,-0.225617093318174,4
Img_098_20200831_110100.jpg,"[[979.94736842 476.37894737  84.85281374]
 [983.71276596 674.82978723  84.85281374]
 [780.5        480.5         84.85281374]
 [784.63736264 678.53846154  84.85281374]]",0.99,-3.6228961361991603,-0.298899348010359,4
Img_098_20200831_120100.jpg,"[[984.44827586 476.54022989  84.85281374]
 [784.89473684 480.39473684  84.85281374]
 [987.74157303 674.5505618   84.85281374]
 [788.7125     678.8375      84.85281374]]",0.99,-3.2505709629828,-0.45703152995846,4
Img_098_20200831_130100.jpg,"[[993.12244898 674.56122449  84.85281374]
 [789.69047619 479.70238095  84.85281374]
 [794.4047619  678.42857143  84.85281374]
 [989.75308642 475.97530864  84.85281374]]",0.99,-2.43484751823141,-0.49826367028683705,4
Img_098_20200831_140100.jpg,"[[ 799.43678161  479.64367816   84.85281374]
 [ 803.5         678.32608696   84.85281374]
 [ 999.43181818  475.79545455   84.85281374]
 [1002.56565657  674.4040404    84.85281374]]",0.99,-1.39492065014202,-0.39682935327879704,4
Img_098_20200831_150100.jpg,"[[1010.94382022  475.56179775   84.85281374]
 [ 815.2183908   678.08045977   84.85281374]
 [ 810.72368421  479.52631579   84.85281374]
 [1014.          674.5          84.85281374]]",0.99,0.195044643900395,-0.44166421043441795,4
Img_098_20200831_160100.jpg,"[[1019.40217391  673.59782609   84.85281374]
 [ 816.          479.2345679    84.85281374]
 [ 820.4494382   678.19101124   84.85281374]
 [1016.43037975  475.86075949   84.85281374]]",0.99,0.858545429593208,-0.611727120182787,4
Img_098_20200831_170100.jpg,"[[1019.20879121  475.59340659   84.85281374]
 [ 819.23913043  479.33695652   84.85281374]
 [ 823.4047619   677.91666667   84.85281374]
 [1022.07070707  674.17171717   84.85281374]]",0.99,1.22284809311246,-0.613634018694501,4
Img_098_20200831_180100.jpg,"[[1018.66666667  475.79012346   84.85281374]
 [ 818.93902439  479.3902439    84.85281374]
 [ 823.          677.69148936   84.85281374]
 [1022.07317073  674.29268293   84.85281374]]",0.99,1.1841003159763501,-0.60813955620764,4
Img_098_20200831_190100.jpg,"[[ 819.85858586  478.44444444   84.85281374]
 [1021.69747899  673.19327731   84.85281374]
 [1018.46226415  474.95283019   84.85281374]
 [ 823.06060606  677.37373737   84.85281374]]",0.99,1.04275050873804,-0.5683109283774289,4
Img_098_20200831_200100.jpg,"[[ 817.07142857  478.57142857   84.85281374]
 [1016.625       475.27083333   84.85281374]
 [1019.9379845   672.96124031   84.85281374]
 [ 821.03191489  677.5106383    84.85281374]]",0.99,0.7673227138968242,-0.7148113080462049,4
Img_098_20200831_210100.jpg,"[[ 814.85470085  479.01709402   84.85281374]
 [1017.6744186   673.91472868   84.85281374]
 [1014.08490566  475.51886792   84.85281374]
 [ 819.43636364  677.84545455   84.85281374]]",0.99,0.512559232088089,-0.486550769057949,4
Img_098_20200831_220100.jpg,"[[ 813.53846154  479.35164835   84.85281374]
 [1016.3902439   673.54471545   84.85281374]
 [1012.47191011  475.52808989   84.85281374]
 [ 817.73        677.76         84.85281374]]",0.99,0.327725760804032,-0.487138250282801,4
Img_098_20200831_230100.jpg,"[[1011.06603774  475.03773585   84.85281374]
 [1014.50833333  672.91666667   84.85281374]
 [ 812.12121212  478.37373737   84.85281374]
 [ 817.08823529  677.57843137   84.85281374]]",0.99,0.313945685265917,-0.5612894712038461,4
Img_098_20200901_000100.jpg,"[[1008.55339806  475.52427184   84.85281374]
 [ 809.15151515  479.50505051   84.85281374]
 [1011.58267717  674.00787402   84.85281374]
 [ 812.92035398  678.46017699   84.85281374]]",0.99,-0.243851699738611,-0.5978605307813181,4
Img_098_20200901_010100.jpg,"[[1004.87878788  475.98989899   84.85281374]
 [1008.07272727  673.4          84.85281374]
 [ 805.44444444  479.97530864   84.85281374]
 [ 809.70526316  678.18947368   84.85281374]]",0.99,-0.518586591404326,-0.434048785324544,4
Img_098_20200901_020101.jpg,"[[1003.6119403   673.90298507   84.85281374]
 [1000.28421053  476.13684211   84.85281374]
 [ 801.02469136  479.75308642   84.85281374]
 [ 804.28846154  679.01923077   84.85281374]]",0.99,-1.10900041659294,-0.38471111773077205,4
Img_098_20200901_030100.jpg,"[[800.27868852 678.74590164  84.85281374]
 [996.01818182 476.73636364  84.85281374]
 [998.74814815 674.37777778  84.85281374]
 [795.90588235 479.97647059  84.85281374]]",0.99,-1.8419451887384701,-0.496652004501836,4
Img_098_20200901_040100.jpg,"[[990.86111111 476.03703704  84.85281374]
 [993.28148148 674.41481481  84.85281374]
 [795.41322314 678.38842975  84.85281374]
 [791.44827586 480.17241379  84.85281374]]",0.99,-2.30876178359558,-0.48974916313893496,4
Img_098_20200901_050100.jpg,"[[792.1440678  678.77118644  84.85281374]
 [989.74814815 674.62962963  84.85281374]
 [986.59550562 476.88764045  84.85281374]
 [787.08791209 480.42857143  84.85281374]]",0.99,-2.93358386125548,-0.292406493234347,4
Img_098_20200901_060100.jpg,"[[983.35955056 476.56179775  84.85281374]
 [783.13684211 480.49473684  84.85281374]
 [986.14953271 675.          84.85281374]
 [787.7311828  679.21505376  84.85281374]]",0.99,-3.41878636965142,-0.424552941594492,4
Img_098_20200901_070100.jpg,"[[782.75824176 480.12087912  84.85281374]
 [982.58510638 476.79787234  84.85281374]
 [986.03773585 674.90566038  84.85281374]
 [787.15957447 678.73404255  84.85281374]]",0.99,-3.47681237222602,-0.44586199653735703,4
Img_098_20200901_080100.jpg,"[[986.49       674.84        84.85281374]
 [787.07       678.65        84.85281374]
 [782.93181818 480.30681818  84.85281374]
 [982.73684211 476.77894737  84.85281374]]",0.99,-3.2962975635044303,-0.29373480373740396,4
Img_098_20200901_090100.jpg,"[[784.64044944 480.43820225  84.85281374]
 [987.50943396 674.71698113  84.85281374]
 [788.61458333 678.90625     84.85281374]
 [984.30337079 476.4494382   84.85281374]]",0.99,-3.1182880117981897,-0.428750421215272,4
Img_098_20200901_100100.jpg,"[[788.34782609 479.92391304  84.85281374]
 [792.57142857 678.29591837  84.85281374]
 [988.01149425 476.06896552  84.85281374]
 [991.44444444 674.51515152  84.85281374]]",0.99,-2.78503897892784,-0.35441045212706296,4
