0,1,2
Img_112_20200831_140101.jpg,"[[1073.          452.88059701   79.84359711]
 [1093.5         651.38709677   79.84359711]
 [ 874.5         473.           79.84359711]
 [ 894.97142857  671.85714286   79.84359711]]",0.99
Img_112_20200831_150100.jpg,"[[ 874.20289855  473.02898551   79.84359711]
 [1093.5         651.38709677   79.84359711]
 [1072.92857143  452.84285714   79.84359711]
 [ 894.5         671.78125      79.84359711]]",0.99
Img_112_20200831_160100.jpg,"[[1091.81690141  651.11267606   79.84359711]
 [1071.44615385  452.83076923   79.84359711]
 [ 872.74285714  472.95714286   79.84359711]
 [ 892.9375      671.96875      79.84359711]]",0.99
Img_112_20200831_170100.jpg,"[[ 872.94117647  473.26470588   79.84359711]
 [1091.84126984  651.53968254   79.84359711]
 [1071.47619048  452.71428571   79.84359711]
 [ 893.27586207  672.31034483   79.84359711]]",0.99
Img_112_20200831_180100.jpg,"[[ 872.7826087   473.10144928   79.84359711]
 [1091.96923077  651.46153846   79.84359711]
 [1071.56140351  452.66666667   79.84359711]
 [ 892.73214286  671.58928571   79.84359711]]",0.99
Img_112_20200831_190100.jpg,"[[1091.5         652.           79.84359711]
 [ 872.16666667  473.97222222   79.84359711]
 [1070.62162162  453.89189189   79.84359711]
 [ 892.8961039   672.33766234   79.84359711]]",0.99
Img_112_20200831_200100.jpg,"[[ 872.94805195  473.58441558   79.84359711]
 [1071.8115942   453.71014493   79.84359711]
 [1091.77941176  651.86764706   79.84359711]
 [ 892.93846154  672.35384615   79.84359711]]",0.99
Img_112_20200831_210100.jpg,"[[ 872.07142857  474.01428571   79.84359711]
 [1090.78873239  652.02816901   79.84359711]
 [1070.16        453.72         79.84359711]
 [ 892.92753623  672.88405797   79.84359711]]",0.99
Img_112_20200831_220100.jpg,"[[ 871.90410959  474.09589041   79.84359711]
 [1070.2195122   453.74390244   79.84359711]
 [1090.9125      652.325        79.84359711]
 [ 893.15189873  672.94936709   79.84359711]]",0.99
Img_112_20200831_230100.jpg,"[[ 872.22535211  473.88732394   79.84359711]
 [1091.40909091  651.89393939   79.84359711]
 [1070.55384615  453.83076923   79.84359711]
 [ 892.89705882  672.94117647   79.84359711]]",0.99
Img_112_20200901_000100.jpg,"[[1090.95833333  651.86111111   79.84359711]
 [1070.44615385  453.83076923   79.84359711]
 [ 871.94594595  473.85135135   79.84359711]
 [ 892.76056338  672.11267606   79.84359711]]",0.99
Img_112_20200901_010100.jpg,"[[ 872.16666667  474.08333333   79.84359711]
 [1090.94285714  651.95714286   79.84359711]
 [ 892.83561644  672.64383562   79.84359711]
 [1070.5         454.           79.84359711]]",0.99
Img_112_20200901_020100.jpg,"[[1090.51282051  651.92307692   79.84359711]
 [1070.75        454.02777778   79.84359711]
 [ 872.08450704  474.21126761   79.84359711]
 [ 892.75714286  672.08571429   79.84359711]]",0.99
Img_112_20200901_030100.jpg,"[[ 893.24691358  671.97530864   79.84359711]
 [ 872.95945946  473.86486486   79.84359711]
 [1091.11267606  651.81690141   79.84359711]
 [1070.46268657  453.05970149   79.84359711]]",0.99
Img_112_20200901_040100.jpg,"[[1090.87837838  651.85135135   79.84359711]
 [1070.45762712  453.55932203   79.84359711]
 [ 872.05882353  473.70588235   79.84359711]
 [ 892.71428571  672.5          79.84359711]]",0.99
Img_112_20200901_050100.jpg,"[[1090.75        651.525        79.84359711]
 [1070.61428571  453.47142857   79.84359711]
 [ 872.15384615  473.64102564   79.84359711]
 [ 892.43835616  672.1369863    79.84359711]]",0.99
Img_112_20200901_060100.jpg,"[[ 872.94936709  473.5443038    79.84359711]
 [ 893.04285714  672.05714286   79.84359711]
 [1071.234375    453.421875     79.84359711]
 [1091.75714286  651.08571429   79.84359711]]",0.99
Img_112_20200901_070100.jpg,"[[ 871.78873239  472.91549296   79.84359711]
 [1090.5         651.125        79.84359711]
 [1070.5         452.5          79.84359711]
 [ 891.89393939  671.40909091   79.84359711]]",0.99
Img_112_20200901_080100.jpg,"[[1070.83076923  452.55384615   79.84359711]
 [1091.08955224  651.08955224   79.84359711]
 [ 872.35384615  472.93846154   79.84359711]
 [ 892.8115942   671.8115942    79.84359711]]",0.99
Img_112_20200901_090100.jpg,"[[ 872.34920635  473.06349206   79.84359711]
 [1070.80597015  452.88059701   79.84359711]
 [1091.05714286  650.95714286   79.84359711]
 [ 892.44262295  671.44262295   79.84359711]]",0.99
Img_112_20200901_100100.jpg,"[[ 873.04285714  472.87142857   79.84359711]
 [1092.09230769  651.03076923   79.84359711]
 [1071.95238095  452.55555556   79.84359711]
 [ 893.5         671.5          79.84359711]]",0.99
Img_112_20200901_110100.jpg,"[[1093.5         651.12121212   79.84359711]
 [ 874.81690141  472.88732394   79.84359711]
 [1073.32258065  452.87096774   79.84359711]
 [ 894.94915254  671.3559322    79.84359711]]",0.99
Img_112_20200901_120100.jpg,"[[ 874.52777778  473.02777778   79.84359711]
 [1073.01492537  452.82089552   79.84359711]
 [1093.61666667  651.4          79.84359711]
 [ 894.89393939  671.40909091   79.84359711]]",0.99
Img_112_20200901_130100.jpg,"[[ 875.16176471  472.80882353   79.84359711]
 [1073.89393939  452.40909091   79.84359711]
 [ 895.44615385  671.83076923   79.84359711]
 [1093.6875      651.           79.84359711]]",0.99
Img_112_20200901_140100.jpg,"[[ 874.08955224  473.08955224   79.84359711]
 [1093.34375     651.421875     79.84359711]
 [1072.89855072  452.91304348   79.84359711]
 [ 894.40322581  671.88709677   79.84359711]]",0.99
Img_112_20200901_150100.jpg,"[[1072.          453.           79.84359711]
 [ 873.93442623  473.36065574   79.84359711]
 [1092.93650794  651.28571429   79.84359711]
 [ 893.93650794  671.53968254   79.84359711]]",0.99
Img_112_20200901_160100.jpg,"[[ 873.93650794  473.34920635   79.84359711]
 [1072.26470588  452.94117647   79.84359711]
 [ 894.21818182  672.21818182   79.84359711]
 [1093.          651.5          79.84359711]]",0.99
Img_112_20200901_170100.jpg,"[[1071.78873239  453.02816901   79.84359711]
 [ 872.95384615  473.36923077   79.84359711]
 [1092.26229508  651.16393443   79.84359711]
 [ 893.36065574  672.06557377   79.84359711]]",0.99
Img_112_20200901_180100.jpg,"[[1091.05714286  651.72857143   79.84359711]
 [ 872.55932203  473.45762712   79.84359711]
 [1071.41666667  453.11666667   79.84359711]
 [ 893.          671.92537313   79.84359711]]",0.99
Img_112_20200901_190100.jpg,"[[ 873.05405405  473.85135135   79.84359711]
 [1071.43548387  453.22580645   79.84359711]
 [ 893.75384615  671.90769231   79.84359711]
 [1092.          651.37037037   79.84359711]]",0.99
Img_112_20200901_200100.jpg,"[[1070.91549296  454.           79.84359711]
 [ 872.3974359   474.19230769   79.84359711]
 [1091.          652.19178082   79.84359711]
 [ 892.43636364  672.41818182   79.84359711]]",0.99
Img_112_20200901_210100.jpg,"[[ 872.02816901  474.21126761   79.84359711]
 [1070.80821918  454.           79.84359711]
 [1091.01408451  652.01408451   79.84359711]
 [ 892.52631579  673.21052632   79.84359711]]",0.99
Img_112_20200901_220100.jpg,"[[ 872.19736842  474.27631579   79.84359711]
 [1091.40909091  651.89393939   79.84359711]
 [1070.53225806  453.98387097   79.84359711]
 [ 892.5         672.62068966   79.84359711]]",0.99
Img_112_20200901_230100.jpg,"[[ 872.14864865  474.05405405   79.84359711]
 [1091.34177215  651.88607595   79.84359711]
 [ 892.796875    672.609375     79.84359711]
 [1071.03333333  453.7          79.84359711]]",0.99
Img_112_20200902_000100.jpg,"[[ 872.10666667  474.           79.84359711]
 [1090.84722222  652.05555556   79.84359711]
 [1070.36923077  454.04615385   79.84359711]
 [ 892.78125     672.5          79.84359711]]",0.99
Img_112_20200902_010100.jpg,"[[ 871.84        474.48         79.84359711]
 [1090.63157895  652.06578947   79.84359711]
 [1070.14864865  453.94594595   79.84359711]
 [ 892.06060606  672.03030303   79.84359711]]",0.99
Img_112_20200902_020100.jpg,"[[ 871.55555556  474.19753086   79.84359711]
 [1069.45762712  454.33898305   79.84359711]
 [ 891.8358209   672.35820896   79.84359711]
 [1089.72413793  652.31034483   79.84359711]]",0.99
Img_112_20200902_030100.jpg,"[[ 871.51282051  473.92307692   79.84359711]
 [1090.05882353  652.02941176   79.84359711]
 [1070.10447761  454.20895522   79.84359711]
 [ 891.6         672.5          79.84359711]]",0.99
Img_112_20200902_040100.jpg,"[[ 872.24691358  473.97530864   79.84359711]
 [1070.19736842  453.60526316   79.84359711]
 [1090.8115942   651.8115942    79.84359711]
 [ 892.40625     672.015625     79.84359711]]",0.99
Img_112_20200902_050100.jpg,"[[ 872.09333333  473.90666667   79.84359711]
 [1091.          652.19178082   79.84359711]
 [1070.14705882  453.82352941   79.84359711]
 [ 892.14285714  672.75714286   79.84359711]]",0.99
Img_112_20200902_060100.jpg,"[[ 870.9         474.34285714   79.84359711]
 [1089.77142857  652.07142857   79.84359711]
 [ 891.41975309  672.48148148   79.84359711]
 [1069.43283582  454.20895522   79.84359711]]",0.99
Img_112_20200902_070100.jpg,"[[1070.35384615  452.93846154   79.84359711]
 [1090.5         651.5          79.84359711]
 [ 871.79104478  472.98507463   79.84359711]
 [ 891.44615385  671.83076923   79.84359711]]",0.99
Img_112_20200902_080100.jpg,"[[ 871.          473.           79.84359711]
 [1069.62068966  453.27586207   79.84359711]
 [ 891.11594203  671.98550725   79.84359711]
 [1089.71428571  651.5          79.84359711]]",0.99
Img_112_20200902_090100.jpg,"[[ 871.2173913   473.10144928   79.84359711]
 [1090.39130435  651.31884058   79.84359711]
 [1070.36923077  452.95384615   79.84359711]
 [ 891.90410959  671.98630137   79.84359711]]",0.99
Img_112_20200902_100100.jpg,"[[1090.          651.5          79.84359711]
 [1069.69565217  453.15942029   79.84359711]
 [ 870.95238095  473.44444444   79.84359711]
 [ 891.17647059  671.95588235   79.84359711]]",0.99
Img_112_20200902_110100.jpg,"[[1090.16176471  651.75         79.84359711]
 [ 871.30434783  473.11594203   79.84359711]
 [1069.90140845  452.90140845   79.84359711]
 [ 892.05714286  671.95714286   79.84359711]]",0.99
Img_112_20200902_120100.jpg,"[[ 870.95384615  473.36923077   79.84359711]
 [ 890.97014925  672.02985075   79.84359711]
 [1069.84848485  452.93939394   79.84359711]
 [1090.06779661  651.52542373   79.84359711]]",0.99
Img_112_20200902_130100.jpg,"[[ 871.06060606  473.15151515   79.84359711]
 [ 891.46268657  671.94029851   79.84359711]
 [1089.62068966  651.5          79.84359711]
 [1069.56603774  452.94339623   79.84359711]]",0.99
Img_112_20200902_140100.jpg,"[[ 871.08695652  473.10144928   79.84359711]
 [ 891.71014493  671.8115942    79.84359711]
 [1069.83333333  452.81818182   79.84359711]
 [1090.11290323  651.48387097   79.84359711]]",0.99
Img_112_20200902_150100.jpg,"[[ 890.2173913   671.89855072   79.84359711]
 [1069.          453.3125       79.84359711]
 [ 869.91176471  473.25         79.84359711]
 [1089.12121212  651.5          79.84359711]]",0.99
Img_112_20200902_160100.jpg,"[[ 869.234375    473.421875     79.84359711]
 [1068.09090909  453.06060606   79.84359711]
 [1088.27586207  651.62068966   79.84359711]
 [ 889.78333333  672.36666667   79.84359711]]",0.99
Img_112_20200902_170100.jpg,"[[ 867.95522388  473.35820896   79.84359711]
 [1066.91044776  453.08955224   79.84359711]
 [1087.015625    651.59375      79.84359711]
 [ 888.04918033  672.55737705   79.84359711]]",0.99
Img_112_20200902_180100.jpg,"[[ 868.05882353  472.97058824   79.84359711]
 [1066.66101695  453.33898305   79.84359711]
 [1087.38333333  651.6          79.84359711]
 [ 888.38333333  672.08333333   79.84359711]]",0.99
Img_112_20200902_190100.jpg,"[[ 868.21333333  474.02666667   79.84359711]
 [1066.64615385  454.06153846   79.84359711]
 [1087.12307692  652.12307692   79.84359711]
 [ 889.01515152  672.51515152   79.84359711]]",0.99
Img_112_20200902_200100.jpg,"[[ 868.25714286  473.95714286   79.84359711]
 [1066.40909091  453.89393939   79.84359711]
 [1086.61290323  652.           79.84359711]
 [ 888.22413793  672.5862069    79.84359711]]",0.99
Img_112_20200902_210100.jpg,"[[1066.81690141  453.88732394   79.84359711]
 [ 867.8028169   473.92957746   79.84359711]
 [1086.73214286  652.41071429   79.84359711]
 [ 888.39655172  673.39655172   79.84359711]]",0.99
Img_112_20200902_220100.jpg,"[[1065.80821918  454.           79.84359711]
 [ 867.3125      474.           79.84359711]
 [1086.06349206  652.34920635   79.84359711]
 [ 887.62962963  672.7037037    79.84359711]]",0.99
Img_112_20200902_230100.jpg,"[[ 866.97142857  474.17142857   79.84359711]
 [1065.52380952  454.28571429   79.84359711]
 [1085.61538462  652.40384615   79.84359711]
 [ 887.64        673.           79.84359711]]",0.99
Img_112_20200903_000100.jpg,"[[1062.85135135  454.14864865   79.84359711]
 [1082.89393939  652.40909091   79.84359711]
 [ 864.53731343  474.05970149   79.84359711]
 [ 884.80597015  673.11940299   79.84359711]]",0.99
Img_112_20200903_010100.jpg,"[[ 864.91780822  474.           79.84359711]
 [1063.79710145  454.           79.84359711]
 [1083.52380952  652.28571429   79.84359711]
 [ 885.72131148  673.26229508   79.84359711]]",0.99
Img_112_20200903_020100.jpg,"[[1062.6097561   454.34146341   79.84359711]
 [ 864.05555556  474.15277778   79.84359711]
 [1082.66666667  652.75641026   79.84359711]
 [ 884.75        672.97222222   79.84359711]]",0.99
Img_112_20200903_030100.jpg,"[[ 863.10606061  474.40909091   79.84359711]
 [1061.69565217  454.11594203   79.84359711]
 [1082.05555556  652.88888889   79.84359711]
 [ 883.27868852  672.95081967   79.84359711]]",0.99
Img_112_20200903_040100.jpg,"[[1060.85897436  454.3974359    79.84359711]
 [ 862.26388889  474.05555556   79.84359711]
 [1080.21126761  653.02816901   79.84359711]
 [ 882.81690141  673.           79.84359711]]",0.99
Img_112_20200903_050100.jpg,"[[1057.97222222  454.25         79.84359711]
 [ 859.05555556  474.84722222   79.84359711]
 [1078.1884058   652.98550725   79.84359711]
 [ 879.62962963  674.2962963    79.84359711]]",0.99
Img_112_20200903_060100.jpg,"[[1076.05333333  653.45333333   79.84359711]
 [1056.          454.19178082   79.84359711]
 [ 857.33928571  474.75         79.84359711]
 [ 877.5         673.5          79.84359711]]",0.99
Img_112_20200903_070100.jpg,"[[ 857.11940299  474.           79.84359711]
 [1056.77358491  453.66037736   79.84359711]
 [1076.56603774  652.54716981   79.84359711]
 [ 877.11627907  673.11627907   79.84359711]]",0.99
Img_112_20200903_080100.jpg,"[[ 853.06153846  474.46153846   79.84359711]
 [1072.06349206  653.34920635   79.84359711]
 [ 873.          673.6875       79.84359711]
 [1052.43859649  454.33333333   79.84359711]]",0.99
Img_112_20200903_090100.jpg,"[[ 847.69565217  474.88405797   79.84359711]
 [1067.18032787  653.62295082   79.84359711]
 [1046.45762712  454.55932203   79.84359711]
 [ 867.56603774  673.94339623   79.84359711]]",0.99
Img_112_20200903_100100.jpg,"[[ 849.87142857  474.84285714   79.84359711]
 [1069.15873016  653.46031746   79.84359711]
 [1049.21818182  454.47272727   79.84359711]
 [ 869.71428571  674.17857143   79.84359711]]",0.99
Img_112_20200903_110100.jpg,"[[1073.5         653.5          79.84359711]
 [ 853.96969697  474.87878788   79.84359711]
 [1053.39655172  454.39655172   79.84359711]
 [ 874.05882353  673.97058824   79.84359711]]",0.99
Img_112_20200903_120100.jpg,"[[ 856.16176471  474.25         79.84359711]
 [1055.72727273  454.27272727   79.84359711]
 [1075.88709677  653.40322581   79.84359711]
 [ 876.62295082  673.81967213   79.84359711]]",0.99
Img_112_20200903_130100.jpg,"[[ 859.          474.11940299   79.84359711]
 [1058.60344828  454.39655172   79.84359711]
 [1078.56603774  653.05660377   79.84359711]
 [ 879.54237288  673.55932203   79.84359711]]",0.99
Img_112_20200903_140100.jpg,"[[ 860.          474.           79.84359711]
 [1059.          454.           79.84359711]
 [1079.70149254  653.           79.84359711]
 [ 880.109375    673.515625     79.84359711]]",0.99
Img_112_20200903_150100.jpg,"[[ 859.91304348  474.10144928   79.84359711]
 [1058.87692308  454.12307692   79.84359711]
 [1079.36923077  652.95384615   79.84359711]
 [ 879.95081967  673.44262295   79.84359711]]",0.99
Img_112_20200903_160100.jpg,"[[ 859.01515152  474.48484848   79.84359711]
 [1058.5         454.5          79.84359711]
 [1078.71428571  653.47619048   79.84359711]
 [ 879.39655172  673.60344828   79.84359711]]",0.99
Img_112_20200903_170100.jpg,"[[ 859.12121212  474.5          79.84359711]
 [1078.97058824  653.05882353   79.84359711]
 [1058.55737705  454.55737705   79.84359711]
 [ 879.7761194   673.73134328   79.84359711]]",0.99
Img_112_20200903_180100.jpg,"[[ 858.83076923  474.44615385   79.84359711]
 [1058.38333333  454.4          79.84359711]
 [1078.88709677  653.40322581   79.84359711]
 [ 879.35087719  673.54385965   79.84359711]]",0.99
Img_112_20200903_190100.jpg,"[[ 859.05405405  475.14864865   79.84359711]
 [1078.03797468  653.55696203   79.84359711]
 [1057.79452055  454.91780822   79.84359711]
 [ 879.1641791   674.35820896   79.84359711]]",0.99
Img_112_20200903_200100.jpg,"[[1057.4556962   454.94936709   79.84359711]
 [ 859.15714286  475.15714286   79.84359711]
 [1077.92647059  653.77941176   79.84359711]
 [ 878.92753623  674.           79.84359711]]",0.99
Img_112_20200903_210100.jpg,"[[1077.57894737  653.69736842   79.84359711]
 [1058.04166667  454.94444444   79.84359711]
 [ 858.7826087   474.89855072   79.84359711]
 [ 878.86764706  674.16176471   79.84359711]]",0.99
Img_112_20200903_220100.jpg,"[[1057.20289855  454.73913043   79.84359711]
 [1077.13924051  653.36708861   79.84359711]
 [ 858.7761194   475.2238806    79.84359711]
 [ 878.37704918  674.18032787   79.84359711]]",0.99
